interview__key,interview__id,item_id,obs_id,vil_item_avail,vil_unit_start,vil_loc_unit,vil_loc_unit_os,vil_loc_weight,vil_loc_price,vil_loc_photo,dist_item_avail,dist_unit_start,dist_loc_unit,dist_loc_unit_os,dist_loc_weight,dist_loc_price,dist_loc_photo
51-28-29-37,93041b54f68a4ce1aef5e9a4ecc655dd,15,OBSERVATION 3,,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,1,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,1,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,1,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,2,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,2,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,2,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,3,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,3,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,3,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,4,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,4,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,4,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,5,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,5,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,5,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,6,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,6,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,6,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,7,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,7,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,7,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,8,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,8,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,8,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,9,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,9,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,9,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,10,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,10,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,10,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,11,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,11,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,11,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,12,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,12,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,12,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,13,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,13,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,13,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,14,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,14,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,14,OBSERVATION 3,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,15,OBSERVATION 1,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,15,OBSERVATION 2,NO,,,,,,,,,,,,,
53-18-09-90,e8a742968caf42498bd1020c03863daf,15,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,1,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,1,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,1,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,2,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,2,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,2,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,3,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,3,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,3,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,4,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,4,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,4,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,5,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,5,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,5,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,6,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,6,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,6,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,7,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,7,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,7,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,8,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,8,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,8,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,9,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,9,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,9,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,10,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,10,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,10,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,11,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,11,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,11,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,12,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,12,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,12,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,13,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,13,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,13,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,14,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,14,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,14,OBSERVATION 3,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,15,OBSERVATION 1,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,15,OBSERVATION 2,NO,,,,,,,,,,,,,
53-38-96-98,8622c8da70674d7092a1b928932d41c0,15,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,1,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,1,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,1,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,2,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,2,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,2,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,3,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,3,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,3,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,4,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,4,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,4,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,5,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,5,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,5,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,6,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,6,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,6,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,7,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,7,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,7,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,8,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,8,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,8,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,9,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,9,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,9,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,10,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,10,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,10,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,11,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,11,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,11,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,12,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,12,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,12,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,13,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,13,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,13,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,14,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,14,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,14,OBSERVATION 3,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,15,OBSERVATION 1,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,15,OBSERVATION 2,NO,,,,,,,,,,,,,
53-42-40-04,0069b0c4bcbf4a8fb660eb5d8c2c7af6,15,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,1,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,1,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,1,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,2,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,2,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,2,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,3,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,3,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,3,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,4,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,4,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,4,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,5,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,5,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,5,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,6,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,6,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,6,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,7,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,7,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,7,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,8,OBSERVATION 1,YES,YES,Piece (Idadi),,140,400,** PHOTO **,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,8,OBSERVATION 2,YES,NO,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,8,OBSERVATION 3,YES,NO,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,9,OBSERVATION 1,YES,NO,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,9,OBSERVATION 2,YES,NO,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,9,OBSERVATION 3,YES,NO,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,10,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,10,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,10,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,11,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,11,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,11,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,12,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,12,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,12,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,13,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,13,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,13,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,14,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,14,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,14,OBSERVATION 3,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,15,OBSERVATION 1,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,15,OBSERVATION 2,NO,,,,,,,,,,,,,
54-85-89-04,7e8f64a092c046ceb20a938dc07dbd00,15,OBSERVATION 3,NO,,,,,,,,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,1,OBSERVATION 1,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,1,OBSERVATION 2,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,1,OBSERVATION 3,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,2,OBSERVATION 1,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,2,OBSERVATION 2,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,2,OBSERVATION 3,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,3,OBSERVATION 1,YES,YES,Heap (Fungu),,0.24,500,** PHOTO **,YES,YES,Heap (Fungu),,0.14,500,** PHOTO **
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,3,OBSERVATION 2,YES,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,3,OBSERVATION 3,YES,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,4,OBSERVATION 1,YES,YES,Heap (Fungu),,0.2,500,** PHOTO **,YES,YES,Heap (Fungu),,0.12,500,** PHOTO **
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,4,OBSERVATION 2,YES,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,4,OBSERVATION 3,YES,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,5,OBSERVATION 1,YES,YES,Piece (Idadi),,0.04,200,** PHOTO **,YES,YES,Heap (Fungu),,0.18,500,** PHOTO **
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,5,OBSERVATION 2,YES,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,5,OBSERVATION 3,YES,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,6,OBSERVATION 1,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,6,OBSERVATION 2,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,6,OBSERVATION 3,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,7,OBSERVATION 1,NO,,,,,,,YES,YES,Splinter (kichane),,0.51,1000,** PHOTO **
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,7,OBSERVATION 2,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,7,OBSERVATION 3,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,8,OBSERVATION 1,NO,,,,,,,YES,YES,Heap (Fungu),,0.58,1000,** PHOTO **
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,8,OBSERVATION 2,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,8,OBSERVATION 3,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,9,OBSERVATION 1,NO,,,,,,,YES,YES,Piece (Idadi),,0.22,700,** PHOTO **
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,9,OBSERVATION 2,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,9,OBSERVATION 3,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,10,OBSERVATION 1,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,10,OBSERVATION 2,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,10,OBSERVATION 3,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,11,OBSERVATION 1,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,11,OBSERVATION 2,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,11,OBSERVATION 3,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,12,OBSERVATION 1,NO,,,,,,,YES,YES,Heap (Fungu),,0.8,2000,** PHOTO **
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,12,OBSERVATION 2,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,12,OBSERVATION 3,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,13,OBSERVATION 1,YES,YES,Cup (Kikombe),,,300,,YES,YES,Bottle (Chupa),,1.5,3500,** PHOTO **
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,13,OBSERVATION 2,YES,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,13,OBSERVATION 3,YES,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,14,OBSERVATION 1,NO,,,,,,,YES,YES,Heap (Fungu),,1.4,2000,** PHOTO **
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,14,OBSERVATION 2,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,14,OBSERVATION 3,NO,,,,,,,YES,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,15,OBSERVATION 1,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,15,OBSERVATION 2,NO,,,,,,,NO,,,,,,
55-72-32-37,bea1b792b889404b9ed1d2d30c1f2927,15,OBSERVATION 3,NO,,,,,,,NO,,,,,,
56-61-31-68,b6c423cb9c2640e2901be4786fb985c4,1,OBSERVATION 1,NO,,,,,,,NO,,,,,,
56-61-31-68,b6c423cb9c2640e2901be4786fb985c4,1,OBSERVATION 2,NO,,,,,,,NO,,,,,,
56-61-31-68,b6c423cb9c2640e2901be4786fb985c4,1,OBSERVATION 3,NO,,,,,,,NO,,,,,,
