interview__key,sdd_hhid,sdd_indid,hh_g301,hh_g302
66-44-07-30,0255-001-001,11,,
66-44-07-30,0255-001-001,12,,
42-84-07-76,0255-001-009,1,YES,1
42-84-07-76,0255-001-009,2,YES,1
42-84-07-76,0255-001-009,3,,
56-73-22-28,0257-001-001,1,YES,4
56-73-22-28,0257-001-001,2,YES,2
56-73-22-28,0257-001-001,3,,
56-73-22-28,0257-001-001,4,,
56-73-22-28,0257-001-001,5,,
56-73-22-28,0257-001-001,6,,
68-63-08-39,0259-001-001,1,YES,1
68-63-08-39,0259-001-001,2,,
68-63-08-39,0259-001-001,3,YES,1
51-99-35-71,0259-004-001,1,YES,1
51-99-35-71,0259-004-001,2,,
12-03-97-45,0260-001-001,1,YES,1
12-03-97-45,0260-001-001,2,,
12-03-97-45,0260-001-001,3,,
35-64-91-26,0261-001-001,1,YES,1
35-64-91-26,0261-001-001,4,YES,1
35-64-91-26,0261-001-001,5,,
35-64-91-26,0261-001-001,6,,
35-64-91-26,0261-001-001,7,,
85-90-36-67,0261-001-002,1,YES,1
85-90-36-67,0261-001-002,2,,
91-56-57-06,0262-001-002,2,,
91-56-57-06,0262-001-002,3,YES,1
91-56-57-06,0262-001-002,5,YES,1
89-92-90-61,0263-001-001,1,YES,1
89-92-90-61,0263-001-001,2,YES,2
89-92-90-61,0263-001-001,3,,
89-92-90-61,0263-001-001,4,,
89-92-90-61,0263-001-001,5,YES,1
89-92-90-61,0263-001-001,6,NO,
89-92-90-61,0263-001-001,7,YES,1
89-92-90-61,0263-001-001,8,,
73-66-70-99,0263-001-004,4,YES,1
73-66-70-99,0263-001-004,8,,
73-66-70-99,0263-001-004,11,,
73-66-70-99,0263-001-004,12,,
73-66-70-99,0263-001-004,13,YES,1
73-66-70-99,0263-001-004,14,YES,1
07-23-75-51,0263-001-006,1,YES,1
07-23-75-51,0263-001-006,2,YES,1
07-23-75-51,0263-001-006,3,,
72-76-27-22,0264-001-001,1,YES,1
72-76-27-22,0264-001-001,2,YES,1
72-76-27-22,0264-001-001,3,,
72-76-27-22,0264-001-001,4,,
96-22-42-95,0265-001-001,1,,
96-22-42-95,0265-001-001,2,YES,1
96-22-42-95,0265-001-001,3,,
96-22-42-95,0265-001-001,4,,
21-28-91-77,0266-001-001,1,NO,
21-28-91-77,0266-001-001,2,NO,
21-28-91-77,0266-001-001,3,YES,1
08-95-27-37,0267-001-001,1,YES,1
08-95-27-37,0267-001-001,2,YES,1
08-95-27-37,0267-001-001,4,,
56-07-21-94,0267-001-003,1,YES,1
56-07-21-94,0267-001-003,2,NO,
56-07-21-94,0267-001-003,3,,
61-93-73-52,0267-001-005,1,YES,1
61-93-73-52,0267-001-005,2,YES,1
45-28-40-86,0267-001-006,1,YES,1
45-28-40-86,0267-001-006,2,YES,2
45-28-40-86,0267-001-006,3,,
45-28-40-86,0267-001-006,4,YES,1
45-28-40-86,0267-001-006,5,,
45-28-40-86,0267-001-006,6,,
45-28-40-86,0267-001-006,7,,
70-01-39-09,0267-104-001,1,YES,1
70-01-39-09,0267-104-001,2,NO,
70-01-39-09,0267-104-001,3,,
99-73-94-40,0268-001-001,1,YES,1
88-55-89-02,0268-001-002,1,YES,1
88-55-89-02,0268-001-002,2,,
88-55-89-02,0268-001-002,3,,
88-55-89-02,0268-001-002,4,,
07-15-41-44,0269-001-001,1,YES,1
07-15-41-44,0269-001-001,2,YES,1
07-15-41-44,0269-001-001,3,,
07-15-41-44,0269-001-001,4,,
13-53-55-54,0270-002-001,1,NO,
13-53-55-54,0270-002-001,2,YES,1
13-53-55-54,0270-002-001,3,YES,1
13-53-55-54,0270-002-001,4,NO,
13-53-55-54,0270-002-001,5,,
44-15-25-13,0271-002-001,1,YES,1
44-15-25-13,0271-002-001,2,YES,1
44-15-25-13,0271-002-001,3,,
44-15-25-13,0271-002-001,4,,
19-00-41-84,0272-001-001,1,YES,1
19-00-41-84,0272-001-001,2,YES,1
19-00-41-84,0272-001-001,3,,
19-00-41-84,0272-001-001,4,,
19-00-41-84,0272-001-001,5,,
57-34-89-32,0273-001-001,1,YES,1
57-34-89-32,0273-001-001,2,NO,
57-34-89-32,0273-001-001,3,YES,1
57-34-89-32,0273-001-001,4,,
83-68-94-38,0273-005-001,1,YES,1
83-68-94-38,0273-005-001,2,YES,1
83-68-94-38,0273-005-001,3,,
14-60-99-32,0274-001-001,1,NO,
32-61-54-24,0275-001-002,1,NO,
32-61-54-24,0275-001-002,2,NO,
32-61-54-24,0275-001-002,3,NO,
32-61-54-24,0275-001-002,4,YES,1
32-61-54-24,0275-001-002,5,YES,1
32-61-54-24,0275-001-002,6,,
32-61-54-24,0275-001-002,7,,
32-61-54-24,0275-001-002,8,,
32-61-54-24,0275-001-002,9,,
32-61-54-24,0275-001-002,10,,
32-61-54-24,0275-001-002,11,,
22-59-93-72,0276-001-001,1,YES,1
22-59-93-72,0276-001-001,2,,
22-59-93-72,0276-001-001,3,,
22-59-93-72,0276-001-001,4,,
71-02-30-95,0277-001-001,1,YES,1
71-02-30-95,0277-001-001,2,,
71-02-30-95,0277-001-001,3,,
71-02-30-95,0277-001-001,4,,
71-02-30-95,0277-001-001,5,YES,1
71-02-30-95,0277-001-001,6,YES,1
71-02-30-95,0277-001-001,7,YES,1
71-02-30-95,0277-001-001,8,,
80-89-25-38,0277-008-001,1,YES,1
80-89-25-38,0277-008-001,2,,
85-41-80-11,0278-001-001,1,YES,1
85-41-80-11,0278-001-001,3,,
85-41-80-11,0278-001-001,4,,
71-70-87-92,0278-001-002,1,YES,1
60-25-30-64,0279-002-001,1,YES,1
60-25-30-64,0279-002-001,3,,
71-03-08-46,0279-002-002,1,YES,1
71-03-08-46,0279-002-002,2,YES,1
71-03-08-46,0279-002-002,3,,
98-72-25-05,0279-003-001,1,YES,1
23-05-27-92,0279-006-001,1,YES,1
23-05-27-92,0279-006-001,2,,
23-05-27-92,0279-006-001,3,,
53-31-80-18,0280-001-001,1,YES,1
53-31-80-18,0280-001-001,2,YES,1
53-31-80-18,0280-001-001,5,YES,1
53-31-80-18,0280-001-001,6,,
53-31-80-18,0280-001-001,7,,
18-82-85-31,0280-001-003,1,YES,1
18-82-85-31,0280-001-003,2,YES,1
18-82-85-31,0280-001-003,3,,
39-02-00-74,0280-001-004,1,YES,1
39-02-00-74,0280-001-004,2,YES,1
80-17-56-66,0283-001-001,1,YES,1
80-17-56-66,0283-001-001,2,YES,1
79-01-71-66,0283-003-001,1,YES,1
79-01-71-66,0283-003-001,4,YES,1
79-01-71-66,0283-003-001,5,,
98-28-80-40,0283-003-002,1,YES,1
98-28-80-40,0283-003-002,2,,
25-73-08-47,0284-001-001,1,YES,1
25-73-08-47,0284-001-001,2,,
25-73-08-47,0284-001-001,3,,
25-73-08-47,0284-001-001,4,NO,
25-73-08-47,0284-001-001,5,,
74-35-04-61,0285-001-001,1,YES,1
74-35-04-61,0285-001-001,2,,
74-35-04-61,0285-001-001,3,,
74-35-04-61,0285-001-001,4,,
16-61-30-78,0287-001-001,1,YES,1
16-61-30-78,0287-001-001,2,YES,1
16-61-30-78,0287-001-001,3,,
16-61-30-78,0287-001-001,4,,
84-51-41-53,0288-001-001,1,YES,1
84-51-41-53,0288-001-001,2,YES,1
84-51-41-53,0288-001-001,3,YES,1
63-02-03-97,0290-001-001,1,YES,1
63-02-03-97,0290-001-001,2,YES,1
35-18-85-05,0291-001-001,1,YES,1
35-18-85-05,0291-001-001,2,NO,
85-31-10-94,0291-001-003,1,YES,1
82-39-62-03,0291-001-005,1,YES,1
65-18-30-41,0292-001-001,1,YES,1
65-18-30-41,0292-001-001,2,YES,1
65-18-30-41,0292-001-001,3,,
65-18-30-41,0292-001-001,4,,
65-18-30-41,0292-001-001,5,,
55-20-85-17,0294-001-001,1,YES,1
55-20-85-17,0294-001-001,2,YES,1
55-20-85-17,0294-001-001,3,,
62-38-02-67,0295-001-001,1,,
62-38-02-67,0295-001-001,2,YES,1
62-38-02-67,0295-001-001,3,YES,1
62-38-02-67,0295-001-001,4,,
62-38-02-67,0295-001-001,5,,
36-60-91-30,0296-001-002,2,YES,1
36-60-91-30,0296-001-002,3,,
61-96-62-14,0298-006-001,1,YES,1
61-96-62-14,0298-006-001,2,YES,1
61-96-62-14,0298-006-001,3,,
61-96-62-14,0298-006-001,4,YES,1
61-96-62-14,0298-006-001,8,YES,1
01-12-50-30,0298-006-004,1,YES,2
01-12-50-30,0298-006-004,2,,
01-12-50-30,0298-006-004,3,,
01-12-50-30,0298-006-004,4,,
01-12-50-30,0298-006-004,5,YES,1
81-68-55-28,0298-006-006,1,YES,1
81-68-55-28,0298-006-006,2,NO,
81-68-55-28,0298-006-006,3,,
81-68-55-28,0298-006-006,4,YES,1
81-68-55-28,0298-006-006,5,YES,1
81-68-55-28,0298-006-006,6,NO,
81-68-55-28,0298-006-006,7,,
81-68-55-28,0298-006-006,8,,
81-68-55-28,0298-006-006,9,,
81-68-55-28,0298-006-006,10,,
81-68-55-28,0298-006-006,11,,
82-47-05-90,0298-006-007,1,,
82-47-05-90,0298-006-007,2,YES,1
82-47-05-90,0298-006-007,3,,
50-08-76-82,0299-001-001,1,,
50-08-76-82,0299-001-001,2,YES,1
16-73-84-34,0300-001-001,1,YES,1
16-73-84-34,0300-001-001,3,,
16-73-84-34,0300-001-001,4,YES,1
16-73-84-34,0300-001-001,5,,
16-73-84-34,0300-001-001,6,,
16-73-84-34,0300-001-001,7,,
16-73-84-34,0300-001-001,8,,
16-73-84-34,0300-001-001,9,NO,
88-95-31-32,0300-001-002,1,,
88-95-31-32,0300-001-002,2,NO,
21-51-87-14,0301-001-001,1,NO,
21-51-87-14,0301-001-001,2,YES,1
49-07-66-40,0301-005-001,1,YES,1
49-07-66-40,0301-005-001,2,,
49-07-66-40,0301-005-001,3,,
49-07-66-40,0301-005-001,4,,
49-07-66-40,0301-005-001,5,,
30-98-65-42,0302-001-001,1,YES,1
30-98-65-42,0302-001-001,2,NO,
30-98-65-42,0302-001-001,3,,
30-98-65-42,0302-001-001,4,,
30-98-65-42,0302-001-001,5,,
30-98-65-42,0302-001-001,6,,
66-47-83-10,0303-001-001,1,NO,
66-47-83-10,0303-001-001,2,NO,
62-07-81-83,0304-001-001,1,YES,1
62-07-81-83,0304-001-001,2,NO,
62-07-81-83,0304-001-001,3,,
62-07-81-83,0304-001-001,4,,
62-07-81-83,0304-001-001,5,,
62-07-81-83,0304-001-001,6,,
62-07-81-83,0304-001-001,7,,
62-07-81-83,0304-001-001,8,,
62-07-81-83,0304-001-001,9,,
62-07-81-83,0304-001-001,10,,
32-14-67-22,0305-001-001,1,YES,2
32-14-67-22,0305-001-001,2,YES,1
32-14-67-22,0305-001-001,3,,
32-14-67-22,0305-001-001,4,,
69-04-27-82,0306-001-001,1,YES,1
69-04-27-82,0306-001-001,2,NO,
69-04-27-82,0306-001-001,3,,
80-51-24-60,0307-001-001,1,YES,1
80-51-24-60,0307-001-001,2,NO,
80-51-24-60,0307-001-001,3,YES,1
80-51-24-60,0307-001-001,4,,
80-51-24-60,0307-001-001,5,,
03-60-63-99,0308-001-001,1,YES,1
03-60-63-99,0308-001-001,2,NO,
03-60-63-99,0308-001-001,5,,
32-19-64-20,0309-001-001,1,NO,
32-19-64-20,0309-001-001,2,NO,
32-19-64-20,0309-001-001,3,,
32-19-64-20,0309-001-001,4,,
32-19-64-20,0309-001-001,5,,
40-17-36-05,0310-001-001,1,NO,
55-61-56-57,0311-002-001,1,YES,1
55-61-56-57,0311-002-001,2,,
55-61-56-57,0311-002-001,3,YES,1
55-61-56-57,0311-002-001,4,,
98-25-23-09,0312-001-001,1,NO,
98-25-23-09,0312-001-001,2,,
98-25-23-09,0312-001-001,3,,
98-25-23-09,0312-001-001,4,,
61-31-47-40,0312-002-001,1,NO,
61-31-47-40,0312-002-001,2,NO,
61-31-47-40,0312-002-001,3,,
61-31-47-40,0312-002-001,4,,
22-19-05-49,0313-001-001,1,YES,1
22-19-05-49,0313-001-001,2,NO,
22-19-05-49,0313-001-001,3,,
22-19-05-49,0313-001-001,4,,
22-19-05-49,0313-001-001,5,,
61-15-16-96,0314-001-001,1,YES,1
61-15-16-96,0314-001-001,3,,
61-15-16-96,0314-001-001,4,,
61-15-16-96,0314-001-001,6,,
61-15-16-96,0314-001-001,7,NO,
66-32-50-84,0314-001-005,1,YES,1
66-32-50-84,0314-001-005,2,YES,1
66-32-50-84,0314-001-005,3,NO,
66-32-50-84,0314-001-005,4,,
53-55-68-22,0315-001-001,1,YES,1
53-55-68-22,0315-001-001,2,,
53-55-68-22,0315-001-001,4,,
53-55-68-22,0315-001-001,5,,
53-55-68-22,0315-001-001,7,,
21-83-46-82,0315-001-003,1,YES,2
19-01-66-04,0315-001-006,1,YES,1
19-01-66-04,0315-001-006,2,NO,
19-01-66-04,0315-001-006,3,,
33-84-24-00,0316-001-001,1,NO,
33-84-24-00,0316-001-001,2,NO,
33-84-24-00,0316-001-001,3,,
33-84-24-00,0316-001-001,4,,
33-84-24-00,0316-001-001,6,,
33-84-24-00,0316-001-001,7,,
93-08-92-21,0317-002-001,1,YES,1
93-08-92-21,0317-002-001,2,NO,
93-08-92-21,0317-002-001,3,,
93-08-92-21,0317-002-001,4,,
90-09-81-16,0318-001-001,1,YES,1
90-09-81-16,0318-001-001,2,YES,1
90-09-81-16,0318-001-001,4,,
79-96-60-97,0319-001-001,1,YES,1
79-96-60-97,0319-001-001,2,NO,
79-96-60-97,0319-001-001,3,,
70-01-42-10,0319-002-001,1,NO,
70-01-42-10,0319-002-001,3,,
70-01-42-10,0319-002-001,4,YES,1
50-35-86-27,0320-001-001,1,NO,
87-02-55-58,0321-001-001,1,,
87-02-55-58,0321-001-001,2,YES,1
87-02-55-58,0321-001-001,3,,
87-02-55-58,0321-001-001,8,,
72-26-60-34,0322-001-001,1,YES,1
72-26-60-34,0322-001-001,2,NO,
72-26-60-34,0322-001-001,3,,
72-26-60-34,0322-001-001,4,,
72-26-60-34,0322-001-001,5,,
18-58-75-31,0322-006-001,1,YES,1
18-58-75-31,0322-006-001,2,,
18-58-75-31,0322-006-001,3,,
18-58-75-31,0322-006-001,4,,
65-67-16-12,0323-001-001,1,YES,1
65-67-16-12,0323-001-001,2,YES,1
65-67-16-12,0323-001-001,3,,
52-03-88-73,0324-001-001,1,NO,
52-03-88-73,0324-001-001,2,NO,
52-03-88-73,0324-001-001,3,,
50-46-20-22,0325-002-001,1,YES,1
50-46-20-22,0325-002-001,4,,
50-46-20-22,0325-002-001,5,YES,1
50-46-20-22,0325-002-001,6,,
75-47-93-54,0326-001-001,1,NO,
75-47-93-54,0326-001-001,2,NO,
75-47-93-54,0326-001-001,3,,
75-47-93-54,0326-001-001,4,,
38-80-82-46,0327-001-001,1,YES,1
38-80-82-46,0327-001-001,2,NO,
38-80-82-46,0327-001-001,3,,
38-80-82-46,0327-001-001,4,,
38-80-82-46,0327-001-001,5,,
88-15-45-24,0328-001-001,1,YES,1
88-15-45-24,0328-001-001,2,,
88-15-45-24,0328-001-001,3,,
24-39-40-17,0329-001-001,1,YES,1
24-39-40-17,0329-001-001,2,,
24-39-40-17,0329-001-001,4,,
79-72-16-28,0330-001-001,1,NO,
79-72-16-28,0330-001-001,2,NO,
79-72-16-28,0330-001-001,3,YES,1
79-72-16-28,0330-001-001,4,,
79-72-16-28,0330-001-001,6,,
79-72-16-28,0330-001-001,7,,
38-57-13-13,0331-001-001,1,NO,
38-57-13-13,0331-001-001,2,NO,
38-57-13-13,0331-001-001,3,,
38-57-13-13,0331-001-001,4,,
62-23-66-59,0332-004-001,1,YES,2
62-23-66-59,0332-004-001,2,NO,
62-23-66-59,0332-004-001,3,,
90-12-94-91,0335-001-001,1,YES,1
90-12-94-91,0335-001-001,3,YES,1
90-12-94-91,0335-001-001,4,,
90-12-94-91,0335-001-001,5,,
90-12-94-91,0335-001-001,6,,
90-12-94-91,0335-001-001,7,,
59-32-89-82,0336-001-001,1,NO,
59-32-89-82,0336-001-001,2,,
95-97-57-76,0337-001-001,1,YES,1
95-97-57-76,0337-001-001,2,YES,1
95-97-57-76,0337-001-001,3,,
95-97-57-76,0337-001-001,4,,
79-32-59-15,0337-003-001,1,YES,1
79-32-59-15,0337-003-001,3,YES,1
57-22-81-69,0338-001-001,1,NO,
58-48-25-77,0339-001-001,1,YES,2
09-00-90-33,0340-001-001,1,YES,1
09-00-90-33,0340-001-001,2,,
09-00-90-33,0340-001-001,3,NO,
54-25-70-23,0341-001-001,1,YES,1
54-25-70-23,0341-001-001,3,NO,
42-32-57-47,0342-001-001,1,YES,1
42-32-57-47,0342-001-001,4,NO,
42-32-57-47,0342-001-001,5,,
42-32-57-47,0342-001-001,6,,
42-32-57-47,0342-001-001,7,,
84-20-57-41,0342-001-002,1,YES,2
85-31-76-02,0343-001-001,1,,
85-31-76-02,0343-001-001,2,YES,1
17-16-19-11,0343-005-001,1,YES,2
17-16-19-11,0343-005-001,2,,
17-16-19-11,0343-005-001,6,,
17-16-19-11,0343-005-001,7,,
17-16-19-11,0343-005-001,8,,
17-16-19-11,0343-005-001,9,,
03-69-94-07,0343-005-005,1,YES,1
50-97-33-57,0344-001-001,1,YES,1
50-97-33-57,0344-001-001,2,,
50-97-33-57,0344-001-001,4,YES,1
50-97-33-57,0344-001-001,9,,
26-84-97-44,0346-001-001,1,YES,1
26-84-97-44,0346-001-001,2,NO,
26-84-97-44,0346-001-001,3,,
33-87-72-22,0347-001-001,1,YES,1
33-87-72-22,0347-001-001,2,YES,1
33-87-72-22,0347-001-001,3,,
33-87-72-22,0347-001-001,4,,
27-37-98-68,0348-001-001,1,YES,1
27-37-98-68,0348-001-001,2,YES,1
27-37-98-68,0348-001-001,3,,
27-37-98-68,0348-001-001,4,,
62-47-27-99,0348-001-005,1,YES,1
62-47-27-99,0348-001-005,2,NO,
62-47-27-99,0348-001-005,3,,
62-47-27-99,0348-001-005,5,,
62-47-27-99,0348-001-005,6,,
03-38-40-57,0349-001-001,1,YES,2
83-73-69-11,0350-001-001,1,YES,1
05-53-86-21,0351-001-001,1,YES,2
62-06-81-29,0352-001-001,1,YES,1
62-06-81-29,0352-001-001,2,NO,
62-06-81-29,0352-001-001,3,,
62-06-81-29,0352-001-001,4,,
62-06-81-29,0352-001-001,5,,
52-06-17-29,0353-001-001,1,NO,
72-28-80-03,0354-001-001,1,YES,1
72-28-80-03,0354-001-001,2,YES,1
72-28-80-03,0354-001-001,3,,
78-10-03-87,0356-001-001,1,NO,
78-10-03-87,0356-001-001,2,YES,1
74-58-85-63,0357-001-001,1,NO,
74-58-85-63,0357-001-001,2,YES,1
74-58-85-63,0357-001-001,3,,
74-58-85-63,0357-001-001,4,,
74-58-85-63,0357-001-001,5,NO,
74-58-85-63,0357-001-001,7,,
74-58-85-63,0357-001-001,8,,
16-56-85-66,0357-003-001,1,YES,1
16-56-85-66,0357-003-001,2,,
16-56-85-66,0357-003-001,3,YES,1
81-04-99-31,0358-001-001,1,NO,
81-04-99-31,0358-001-001,3,,
57-01-29-66,0359-001-001,1,YES,1
57-01-29-66,0359-001-001,2,YES,1
57-01-29-66,0359-001-001,3,YES,1
57-01-29-66,0359-001-001,4,,
34-32-29-13,0360-001-001,1,YES,1
34-32-29-13,0360-001-001,2,YES,1
34-32-29-13,0360-001-001,3,,
34-32-29-13,0360-001-001,4,,
34-32-29-13,0360-001-001,6,,
75-12-65-48,0361-001-001,1,NO,
75-12-65-48,0361-001-001,2,,
75-12-65-48,0361-001-001,3,YES,1
75-12-65-48,0361-001-001,4,,
75-12-65-48,0361-001-001,5,,
05-93-71-40,0362-001-001,1,NO,
05-93-71-40,0362-001-001,4,,
25-93-23-16,0363-001-001,1,YES,2
25-93-23-16,0363-001-001,2,NO,
25-93-23-16,0363-001-001,3,NO,
25-93-23-16,0363-001-001,4,YES,1
25-93-23-16,0363-001-001,5,YES,1
25-93-23-16,0363-001-001,6,,
25-93-23-16,0363-001-001,7,,
25-93-23-16,0363-001-001,8,,
82-38-78-50,0363-003-001,1,YES,1
16-25-69-84,0364-001-001,1,NO,
16-25-69-84,0364-001-001,2,,
16-25-69-84,0364-001-001,3,,
16-25-69-84,0364-001-001,4,,
16-25-69-84,0364-001-001,5,,
88-18-02-06,0366-001-001,1,YES,2
88-18-02-06,0366-001-001,2,YES,1
88-18-02-06,0366-001-001,3,,
98-93-28-99,0367-001-001,1,YES,1
98-93-28-99,0367-001-001,2,YES,1
72-02-74-10,0368-001-001,1,YES,1
72-02-74-10,0368-001-001,2,YES,1
72-02-74-10,0368-001-001,3,,
72-02-74-10,0368-001-001,4,,
72-02-74-10,0368-001-001,5,,
72-02-74-10,0368-001-001,6,,
72-02-74-10,0368-001-001,7,,
72-02-74-10,0368-001-001,8,,
72-02-74-10,0368-001-001,9,,
37-91-82-56,0369-001-001,1,NO,
37-91-82-56,0369-001-001,2,YES,1
37-91-82-56,0369-001-001,3,YES,1
37-91-82-56,0369-001-001,4,YES,1
37-91-82-56,0369-001-001,5,YES,1
37-91-82-56,0369-001-001,6,,
37-91-82-56,0369-001-001,8,NO,
37-91-82-56,0369-001-001,9,YES,1
37-91-82-56,0369-001-001,11,,
37-91-82-56,0369-001-001,12,,
89-45-31-74,0369-001-010,1,YES,1
05-20-75-51,0370-001-001,1,YES,1
05-20-75-51,0370-001-001,5,,
81-59-39-48,0370-002-001,1,,
81-59-39-48,0370-002-001,2,YES,1
81-59-39-48,0370-002-001,3,,
33-40-21-23,0371-001-001,1,YES,1
33-40-21-23,0371-001-001,2,,
33-40-21-23,0371-001-001,3,,
36-31-22-46,0372-001-001,1,YES,1
36-31-22-46,0372-001-001,2,YES,1
36-31-22-46,0372-001-001,3,,
62-16-24-46,0372-004-001,1,YES,2
95-89-46-21,0372-004-002,1,YES,1
73-64-57-68,0373-001-001,1,YES,1
73-64-57-68,0373-001-001,2,YES,1
73-64-57-68,0373-001-001,3,,
73-64-57-68,0373-001-001,4,,
31-00-50-10,0374-001-001,1,YES,1
31-00-50-10,0374-001-001,2,YES,2
31-00-50-10,0374-001-001,4,,
31-00-50-10,0374-001-001,5,,
60-58-87-22,0375-001-001,1,YES,1
60-58-87-22,0375-001-001,5,YES,1
21-71-05-05,0375-001-004,1,YES,1
14-25-57-80,0376-001-001,1,YES,1
14-25-57-80,0376-001-001,2,YES,1
14-25-57-80,0376-001-001,3,,
14-25-57-80,0376-001-001,4,,
87-29-04-68,0377-001-001,1,YES,1
87-29-04-68,0377-001-001,4,,
63-19-55-45,0377-001-002,1,YES,1
63-19-55-45,0377-001-002,2,YES,1
63-19-55-45,0377-001-002,3,,
43-16-08-07,0378-001-003,1,YES,2
88-99-03-66,0378-003-001,1,YES,1
88-99-03-66,0378-003-001,2,YES,1
88-99-03-66,0378-003-001,3,,
88-99-03-66,0378-003-001,4,,
88-99-03-66,0378-003-001,5,,
88-99-03-66,0378-003-001,6,,
88-99-03-66,0378-003-001,7,,
88-99-03-66,0378-003-001,8,,
25-45-09-68,0379-001-001,1,YES,1
25-45-09-68,0379-001-001,2,YES,1
25-45-09-68,0379-001-001,3,,
25-45-09-68,0379-001-001,4,,
25-45-09-68,0379-001-001,5,,
53-65-82-49,0380-001-001,1,YES,1
53-65-82-49,0380-001-001,2,,
53-65-82-49,0380-001-001,3,,
53-65-82-49,0380-001-001,5,YES,1
53-65-82-49,0380-001-001,6,,
53-65-82-49,0380-001-001,7,,
53-65-82-49,0380-001-001,8,,
53-65-82-49,0380-001-001,9,YES,1
53-65-82-49,0380-001-001,10,,
82-21-80-57,0380-001-004,1,YES,1
80-78-20-03,0381-001-002,1,YES,1
80-78-20-03,0381-001-002,2,,
80-78-20-03,0381-001-002,3,,
79-55-32-46,0381-002-001,1,,
79-55-32-46,0381-002-001,2,YES,1
79-55-32-46,0381-002-001,3,,
11-11-48-32,0382-001-001,1,YES,1
11-11-48-32,0382-001-001,2,YES,1
11-11-48-32,0382-001-001,4,,
11-11-48-32,0382-001-001,5,,
11-11-48-32,0382-001-001,6,YES,1
11-11-48-32,0382-001-001,7,,
11-11-48-32,0382-001-001,8,,
58-63-01-26,0382-001-003,1,YES,1
12-44-79-02,0382-003-001,1,YES,1
22-36-64-04,0383-002-001,1,YES,1
22-36-64-04,0383-002-001,2,YES,1
22-36-64-04,0383-002-001,4,,
08-83-65-24,0385-001-001,1,YES,1
08-83-65-24,0385-001-001,3,,
08-83-65-24,0385-001-001,5,YES,1
08-83-65-24,0385-001-001,6,,
19-29-01-24,0385-001-002,1,YES,1
11-13-08-42,0386-001-001,1,YES,1
11-13-08-42,0386-001-001,2,NO,
11-13-08-42,0386-001-001,3,,
90-22-50-43,0387-001-001,1,YES,1
90-22-50-43,0387-001-001,2,,
90-22-50-43,0387-001-001,3,,
90-22-50-43,0387-001-001,4,,
41-18-85-21,0388-001-001,1,YES,1
41-18-85-21,0388-001-001,2,YES,1
41-18-85-21,0388-001-001,3,,
86-45-17-33,0388-005-001,1,YES,1
86-45-17-33,0388-005-001,2,YES,1
86-45-17-33,0388-005-001,3,,
86-45-17-33,0388-005-001,4,,
43-97-80-50,0389-001-001,1,YES,1
43-97-80-50,0389-001-001,4,,
43-97-80-50,0389-001-001,6,YES,1
49-08-86-51,0389-001-002,1,YES,1
49-08-86-51,0389-001-002,2,,
98-73-14-89,0390-001-001,1,YES,1
98-73-14-89,0390-001-001,2,,
28-94-88-56,0390-001-004,1,YES,1
77-89-92-35,0391-001-001,1,YES,1
77-89-92-35,0391-001-001,2,YES,1
77-89-92-35,0391-001-001,3,,
77-89-92-35,0391-001-001,4,YES,1
77-89-92-35,0391-001-001,5,NO,
77-89-92-35,0391-001-001,6,,
77-89-92-35,0391-001-001,7,,
03-55-55-72,0391-005-001,1,YES,1
03-55-55-72,0391-005-001,2,YES,1
03-55-55-72,0391-005-001,3,,
42-04-98-59,0392-001-002,1,YES,2
42-04-98-59,0392-001-002,2,,
42-04-98-59,0392-001-002,3,,
42-04-98-59,0392-001-002,5,,
91-52-62-82,0393-001-001,1,YES,1
91-52-62-82,0393-001-001,2,YES,1
91-52-62-82,0393-001-001,3,,
91-52-62-82,0393-001-001,4,,
68-78-67-09,0393-002-001,1,YES,1
68-78-67-09,0393-002-001,3,YES,1
59-34-76-55,0394-001-001,1,YES,1
59-34-76-55,0394-001-001,2,YES,1
59-34-76-55,0394-001-001,3,,
59-34-76-55,0394-001-001,4,,
07-50-77-12,0395-001-001,1,YES,1
07-50-77-12,0395-001-001,2,YES,1
07-50-77-12,0395-001-001,3,YES,1
07-50-77-12,0395-001-001,4,,
07-50-77-12,0395-001-001,5,,
07-50-77-12,0395-001-001,8,,
07-50-77-12,0395-001-001,9,,
36-58-37-13,0395-001-006,1,YES,1
36-58-37-13,0395-001-006,2,YES,1
36-58-37-13,0395-001-006,3,,
36-58-37-13,0395-001-006,4,,
36-58-37-13,0395-001-006,5,,
36-58-37-13,0395-001-006,6,,
47-39-84-55,0396-001-001,1,YES,1
47-39-84-55,0396-001-001,2,YES,1
03-85-55-92,0396-102-001,1,NO,
41-77-08-50,0397-001-001,1,YES,1
41-77-08-50,0397-001-001,2,YES,1
41-77-08-50,0397-001-001,3,NO,
41-77-08-50,0397-001-001,4,,
26-73-74-39,0398-001-001,1,YES,1
72-00-98-96,0398-001-002,1,YES,1
72-00-98-96,0398-001-002,2,YES,1
72-00-98-96,0398-001-002,3,,
46-80-56-01,0398-001-003,3,,
46-80-56-01,0398-001-003,4,,
46-80-56-01,0398-001-003,6,YES,1
46-80-56-01,0398-001-003,7,,
05-84-71-82,0398-001-005,1,YES,1
05-84-71-82,0398-001-005,2,YES,1
05-84-71-82,0398-001-005,3,,
05-84-71-82,0398-001-005,4,,
05-84-71-82,0398-001-005,5,,
05-84-71-82,0398-001-005,6,,
