interview__key,sdd_hhid,lvstckid,lf06_01,lf06_02,lf06_03,lf06_04_1,lf06_04_2,lf06_05_1,lf06_05_2,lf06_06,lf06_07,lf06_08,lf06_09,lf06_10,lf06_11,lf06_12a,lf06_12b,lf06_13_1,lf06_13_2
28-76-80-54,0072-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
28-76-80-54,0072-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
82-54-53-99,0072-003-001,LARGE RUMINANTS,1,7,9,NOVEMBER,12,MARCH,9,LIMITED SUCKLING,1,10,HAKUNA,,7000,USHIRIKA,NDANI YA KIJIJI AU MJI,1,2
82-54-53-99,0072-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
86-08-97-34,0073-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
86-08-97-34,0073-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
09-96-03-52,0073-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
09-96-03-52,0073-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
64-01-68-39,0074-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
64-01-68-39,0074-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-43-63-02,0075-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-43-63-02,0075-001-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
69-76-07-75,0077-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
69-76-07-75,0077-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
80-60-48-21,0077-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-60-48-21,0077-003-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
77-61-09-41,0078-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
77-61-09-41,0078-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
03-09-85-87,0079-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-09-85-87,0079-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
78-16-68-29,0080-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
78-16-68-29,0080-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-35-18-51,0081-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-35-18-51,0081-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
24-96-35-07,0081-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
24-96-35-07,0081-004-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
61-09-91-34,0082-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-09-91-34,0082-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-72-13-93,0082-003-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
65-72-13-93,0082-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-70-22-69,0082-003-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-70-22-69,0082-003-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
69-63-97-41,0082-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
69-63-97-41,0082-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-56-83-29,0082-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-56-83-29,0082-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-24-69-15,0083-001-001,LARGE RUMINANTS,4,7,72,FEBRUARY,72,AUGUST,64,LIMITED SUCKLING,1,68,HAKUNA,,47600,USHIRIKA,NDANI YA KIJIJI AU MJI,1,2
82-24-69-15,0083-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-57-99-29,0084-001-001,LARGE RUMINANTS,3,12,34,JUNE,34,APRIL,15,LIMITED SUCKLING,2,32,HAKUNA,,0,MFANYA BIASHARA BINAFSI,WILAYA NYINGINE,2,
71-57-99-29,0084-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-56-02-42,0084-002-001,LARGE RUMINANTS,1,7,9,JANUARY,9,MAY,8,LIMITED SUCKLING,1,8,HAKUNA,,5600,USHIRIKA,NDANI YA KIJIJI AU MJI,1,
74-56-02-42,0084-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-36-26-23,0085-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-36-26-23,0085-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
12-34-17-02,0085-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
12-34-17-02,0085-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-51-26-77,0085-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-51-26-77,0085-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-61-34-21,0086-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-61-34-21,0086-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
07-11-78-55,0087-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
07-11-78-55,0087-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
26-78-44-09,0087-001-002,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
26-78-44-09,0087-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-12-78-76,0088-001-001,LARGE RUMINANTS,1,7,15,MAY,15,SEPTEMBER,11,LIMITED SUCKLING,1,10,HAKUNA,,7000,KIWANDA,KARIBU NA MJI,1,2
74-12-78-76,0088-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-53-89-65,0089-001-001,LARGE RUMINANTS,1,2,7,JULY,7,NOVEMBER,5,LIMITED SUCKLING,1,6,HAKUNA,,3600,USHIRIKA,NDANI YA KIJIJI AU MJI,1,2
47-53-89-65,0089-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
67-17-25-56,0089-002-001,LARGE RUMINANTS,1,8,15,MARCH,15,JUNE,11,LIMITED SUCKLING,1,10,HAKUNA,,7000,KIWANDA,KARIBU NA MJI,1,5
67-17-25-56,0089-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-84-02-64,0089-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-84-02-64,0089-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
13-79-88-08,0090-001-001,LARGE RUMINANTS,3,7,9,JULY,9,MAY,5,LIMITED SUCKLING,2,7,HAKUNA,,4900,USHIRIKA,NDANI YA KIJIJI AU MJI,1,2
13-79-88-08,0090-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-96-03-62,0090-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-96-03-62,0090-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-78-55-98,0091-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-78-55-98,0091-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
01-67-04-36,0092-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
01-67-04-36,0092-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
18-41-40-51,0093-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
18-41-40-51,0093-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-24-33-41,0096-001-001,LARGE RUMINANTS,7,8,4,APRIL,8,SEPTEMBER,4,LIMITED SUCKLING,1,3,HAKUNA,,3000,DUKANI AU MCHUUZI,KARIBU NA KIJIJI,2,
70-24-33-41,0096-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
42-11-56-10,0096-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-11-56-10,0096-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-19-63-23,0097-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-19-63-23,0097-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-47-38-83,0097-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
93-47-38-83,0097-001-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
76-46-87-39,0098-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
76-46-87-39,0098-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
89-69-28-73,0099-001-001,LARGE RUMINANTS,5,12,5,MARCH,8,NOVEMBER,3,UNLIMITED SUCKLING,2,5,1,3000,0,SOKO,KARIBU NA MJI,1,
89-69-28-73,0099-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
33-12-11-68,0099-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
33-12-11-68,0099-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
25-01-61-44,0099-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-01-61-44,0099-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-94-75-73,0099-008-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-94-75-73,0099-008-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-19-77-82,0100-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-19-77-82,0100-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
07-74-53-75,0101-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
07-74-53-75,0101-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
28-26-05-62,0101-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
28-26-05-62,0101-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
09-18-15-86,0101-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
09-18-15-86,0101-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
48-76-11-58,0101-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
48-76-11-58,0101-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-87-89-06,0102-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-87-89-06,0102-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
74-00-49-61,0102-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-00-49-61,0102-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
13-27-24-08,0103-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
13-27-24-08,0103-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-86-51-55,0104-001-001,LARGE RUMINANTS,11,10,10,MARCH,10,SEPTEMBER,5,LIMITED SUCKLING,1,6,2,0,0,MFANYA BIASHARA BINAFSI,KARIBU NA KIJIJI,1,
61-86-51-55,0104-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-80-49-27,0104-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-80-49-27,0104-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
45-01-65-38,0104-008-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
45-01-65-38,0104-008-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
56-75-17-70,0105-001-001,LARGE RUMINANTS,1,9,0.5,APRIL,1,SEPTEMBER,0.5,LIMITED SUCKLING,1,0,0.5,0,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,1,
56-75-17-70,0105-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-36-44-51,0105-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-36-44-51,0105-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
83-56-10-16,0106-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
