interview__key,sdd_hhid,sdd_indid,hh_f01,hh_f02,hh_f03,hh_f04,hh_f05,hh_f06,hh_f07,hh_f08,hh_f09,hh_f10,hh_f11,hh_f12,hh_f13,hh_f14,hh_f15
75-59-73-61,0522-001-001,3,NO,,,,,,,,,,,,,,
75-59-73-61,0522-001-001,4,NO,,,,,,,,,,,,,,
75-59-73-61,0522-001-001,5,NO,,,,,,,,,,,,,,
75-59-73-61,0522-001-001,6,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,1,YES,YES,25000,NO,,NO,,NO,,NO,,NO,,NO,
81-44-06-49,0525-001-001,2,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,3,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,4,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,6,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,7,YES,YES,6000,NO,,NO,,NO,,YES,1500,NO,,NO,
81-44-06-49,0525-001-001,8,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,9,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,10,YES,YES,2000,NO,,NO,,NO,,YES,500,NO,,NO,
81-44-06-49,0525-001-001,13,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,14,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,15,NO,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,16,NO,,,,,,,,,,,,,,
84-11-21-22,0525-003-001,1,YES,YES,4000,NO,,NO,,NO,,NO,,NO,,NO,
84-11-21-22,0525-003-001,6,YES,YES,1500,NO,,NO,,NO,,NO,,NO,,NO,
84-11-21-22,0525-003-001,7,NO,,,,,,,,,,,,,,
44-54-17-13,0525-003-004,1,YES,YES,7500,NO,,NO,,NO,,NO,,NO,,NO,
44-54-17-13,0525-003-004,2,NO,,,,,,,,,,,,,,
44-54-17-13,0525-003-004,3,YES,YES,500,NO,,NO,,NO,,NO,,NO,,NO,
44-54-17-13,0525-003-004,4,NO,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,1,NO,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,3,NO,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,4,NO,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,5,NO,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,6,NO,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,7,NO,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,8,NO,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,9,NO,,,,,,,,,,,,,,
96-26-27-84,0525-005-001,1,NO,,,,,,,,,,,,,,
96-26-27-84,0525-005-001,2,NO,,,,,,,,,,,,,,
96-26-27-84,0525-005-001,4,NO,,,,,,,,,,,,,,
96-26-27-84,0525-005-001,5,NO,,,,,,,,,,,,,,
96-26-27-84,0525-005-001,9,NO,,,,,,,,,,,,,,
96-26-27-84,0525-005-001,10,NO,,,,,,,,,,,,,,
57-59-30-22,0525-005-003,1,YES,YES,10500,NO,,NO,,YES,4000,NO,,NO,,NO,
57-59-30-22,0525-005-003,2,NO,,,,,,,,,,,,,,
57-59-30-22,0525-005-003,3,NO,,,,,,,,,,,,,,
57-59-30-22,0525-005-003,4,NO,,,,,,,,,,,,,,
57-59-30-22,0525-005-003,5,NO,,,,,,,,,,,,,,
57-59-30-22,0525-005-003,6,NO,,,,,,,,,,,,,,
57-59-30-22,0525-005-003,7,NO,,,,,,,,,,,,,,
21-20-05-63,0526-001-001,1,YES,YES,4000,NO,,NO,,YES,18000,NO,,NO,,NO,
21-20-05-63,0526-001-001,2,NO,,,,,,,,,,,,,,
21-20-05-63,0526-001-001,3,NO,,,,,,,,,,,,,,
21-20-05-63,0526-001-001,4,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,1,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,6,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,7,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,9,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,11,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,13,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,14,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,15,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,16,NO,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,17,NO,,,,,,,,,,,,,,
31-74-85-54,0528-001-002,1,NO,,,,,,,,,,,,,,
31-74-85-54,0528-001-002,2,NO,,,,,,,,,,,,,,
96-96-12-14,0528-001-003,1,NO,,,,,,,,,,,,,,
96-96-12-14,0528-001-003,2,NO,,,,,,,,,,,,,,
96-96-12-14,0528-001-003,3,NO,,,,,,,,,,,,,,
96-96-12-14,0528-001-003,4,NO,,,,,,,,,,,,,,
96-96-12-14,0528-001-003,5,NO,,,,,,,,,,,,,,
34-63-46-69,0528-001-005,1,YES,YES,10000,NO,,NO,,NO,,NO,,NO,,NO,
34-63-46-69,0528-001-005,2,NO,,,,,,,,,,,,,,
34-63-46-69,0528-001-005,3,NO,,,,,,,,,,,,,,
34-63-46-69,0528-001-005,4,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,1,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,2,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,4,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,6,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,10,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,11,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,13,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,14,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,16,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,18,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,20,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,21,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,22,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,23,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,26,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,27,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,29,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,31,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,32,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,33,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,34,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,35,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,36,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,37,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,38,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,39,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,40,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,41,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,42,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,43,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,44,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,45,NO,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,46,NO,,,,,,,,,,,,,,
04-32-04-23,0529-001-003,1,NO,,,,,,,,,,,,,,
04-32-04-23,0529-001-003,2,NO,,,,,,,,,,,,,,
04-32-04-23,0529-001-003,3,NO,,,,,,,,,,,,,,
04-32-04-23,0529-001-003,4,NO,,,,,,,,,,,,,,
04-32-04-23,0529-001-003,5,NO,,,,,,,,,,,,,,
04-32-04-23,0529-001-003,6,NO,,,,,,,,,,,,,,
04-32-04-23,0529-001-003,7,NO,,,,,,,,,,,,,,
12-26-30-56,0529-001-009,1,NO,,,,,,,,,,,,,,
12-26-30-56,0529-001-009,2,NO,,,,,,,,,,,,,,
12-26-30-56,0529-001-009,3,NO,,,,,,,,,,,,,,
26-24-72-45,0530-001-001,1,NO,,,,,,,,,,,,,,
26-24-72-45,0530-001-001,2,NO,,,,,,,,,,,,,,
26-24-72-45,0530-001-001,4,NO,,,,,,,,,,,,,,
26-24-72-45,0530-001-001,5,NO,,,,,,,,,,,,,,
26-24-72-45,0530-001-001,6,NO,,,,,,,,,,,,,,
26-24-72-45,0530-001-001,7,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,1,YES,YES,6000,NO,,NO,,NO,,YES,1000,NO,,NO,
53-12-65-26,0530-001-003,2,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,3,YES,YES,3000,NO,,NO,,NO,,NO,,NO,,NO,
53-12-65-26,0530-001-003,4,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,6,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,7,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,8,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,9,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,10,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,11,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,12,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,13,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,14,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,15,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,16,NO,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,17,NO,,,,,,,,,,,,,,
79-87-34-06,0531-001-001,1,NO,,,,,,,,,,,,,,
79-87-34-06,0531-001-001,2,NO,,,,,,,,,,,,,,
79-87-34-06,0531-001-001,4,NO,,,,,,,,,,,,,,
79-87-34-06,0531-001-001,5,NO,,,,,,,,,,,,,,
92-68-11-85,0532-001-001,1,YES,YES,16000,NO,,NO,,NO,,YES,1000,NO,,NO,
92-68-11-85,0532-001-001,2,YES,YES,6000,NO,,NO,,NO,,NO,,NO,,NO,
92-68-11-85,0532-001-001,3,YES,YES,18000,NO,,NO,,NO,,YES,1200,NO,,NO,
92-68-11-85,0532-001-001,4,NO,,,,,,,,,,,,,,
92-68-11-85,0532-001-001,5,NO,,,,,,,,,,,,,,
92-68-11-85,0532-001-001,8,NO,,,,,,,,,,,,,,
92-68-11-85,0532-001-001,10,NO,,,,,,,,,,,,,,
08-64-64-36,0534-001-001,1,YES,YES,3000,NO,,NO,,NO,,NO,,NO,,NO,
08-64-64-36,0534-001-001,2,YES,YES,6000,NO,,NO,,NO,,NO,,NO,,NO,
08-64-64-36,0534-001-001,4,YES,YES,2000,NO,,NO,,NO,,NO,,NO,,NO,
08-64-64-36,0534-001-001,5,NO,,,,,,,,,,,,,,
08-64-64-36,0534-001-001,7,NO,,,,,,,,,,,,,,
08-64-64-36,0534-001-001,8,NO,,,,,,,,,,,,,,
69-69-02-73,0534-001-003,1,YES,YES,4000,NO,,NO,,NO,,YES,1000,NO,,YES,6000
69-69-02-73,0534-001-003,2,YES,NO,,NO,,NO,,NO,,YES,1000,NO,,NO,
69-69-02-73,0534-001-003,3,NO,,,,,,,,,,,,,,
30-98-08-59,0535-001-001,1,NO,,,,,,,,,,,,,,
30-98-08-59,0535-001-001,2,NO,,,,,,,,,,,,,,
30-98-08-59,0535-001-001,3,NO,,,,,,,,,,,,,,
30-98-08-59,0535-001-001,4,NO,,,,,,,,,,,,,,
30-98-08-59,0535-001-001,5,NO,,,,,,,,,,,,,,
30-98-08-59,0535-001-001,6,NO,,,,,,,,,,,,,,
47-29-66-48,0535-006-001,1,YES,YES,14000,NO,,NO,,NO,,NO,,NO,,NO,
47-29-66-48,0535-006-001,2,YES,YES,16000,NO,,NO,,NO,,NO,,NO,,NO,
47-29-66-48,0535-006-001,3,YES,YES,48000,NO,,NO,,NO,,NO,,NO,,NO,
01-41-05-70,0536-001-001,1,NO,,,,,,,,,,,,,,
01-41-05-70,0536-001-001,2,NO,,,,,,,,,,,,,,
01-41-05-70,0536-001-001,3,NO,,,,,,,,,,,,,,
01-41-05-70,0536-001-001,4,NO,,,,,,,,,,,,,,
98-57-18-93,0537-001-001,1,NO,,,,,,,,,,,,,,
98-57-18-93,0537-001-001,2,NO,,,,,,,,,,,,,,
68-28-88-02,0539-001-001,1,NO,,,,,,,,,,,,,,
68-28-88-02,0539-001-001,2,NO,,,,,,,,,,,,,,
68-28-88-02,0539-001-001,4,NO,,,,,,,,,,,,,,
68-28-88-02,0539-001-001,5,NO,,,,,,,,,,,,,,
68-28-88-02,0539-001-001,6,NO,,,,,,,,,,,,,,
68-28-88-02,0539-001-001,7,NO,,,,,,,,,,,,,,
37-80-27-56,0540-001-001,1,YES,NO,,NO,,NO,,YES,9000,NO,,NO,,NO,
37-80-27-56,0540-001-001,2,YES,YES,14000,NO,,NO,,NO,,NO,,NO,,NO,
37-80-27-56,0540-001-001,4,NO,,,,,,,,,,,,,,
37-80-27-56,0540-001-001,5,NO,,,,,,,,,,,,,,
37-42-25-72,0541-001-001,1,NO,,,,,,,,,,,,,,
37-42-25-72,0541-001-001,3,NO,,,,,,,,,,,,,,
37-42-25-72,0541-001-001,4,NO,,,,,,,,,,,,,,
37-42-25-72,0541-001-001,5,NO,,,,,,,,,,,,,,
37-42-25-72,0541-001-001,6,NO,,,,,,,,,,,,,,
30-80-71-86,0542-001-002,2,NO,,,,,,,,,,,,,,
30-80-71-86,0542-001-002,3,YES,NO,,NO,,NO,,NO,,YES,1000,NO,,NO,
30-80-71-86,0542-001-002,4,NO,,,,,,,,,,,,,,
30-80-71-86,0542-001-002,5,YES,YES,3000,YES,2000,NO,,NO,,YES,2000,NO,,NO,
30-80-71-86,0542-001-002,6,NO,,,,,,,,,,,,,,
30-80-71-86,0542-001-002,7,YES,YES,2000,NO,,NO,,NO,,NO,,NO,,NO,
30-80-71-86,0542-001-002,8,NO,,,,,,,,,,,,,,
30-80-71-86,0542-001-002,9,NO,,,,,,,,,,,,,,
30-80-71-86,0542-001-002,10,NO,,,,,,,,,,,,,,
12-00-28-08,0543-001-001,1,NO,,,,,,,,,,,,,,
12-00-28-08,0543-001-001,2,NO,,,,,,,,,,,,,,
12-00-28-08,0543-001-001,4,NO,,,,,,,,,,,,,,
12-00-28-08,0543-001-001,5,YES,YES,,,,,,,,,,,,,
12-00-28-08,0543-001-001,7,NO,,,,,,,,,,,,,,
12-00-28-08,0543-001-001,8,NO,,,,,,,,,,,,,,
12-00-28-08,0543-001-001,9,NO,,,,,,,,,,,,,,
12-00-28-08,0543-001-001,10,NO,,,,,,,,,,,,,,
86-66-07-32,0544-001-001,1,YES,YES,5000,NO,,NO,,NO,,YES,1000,NO,,YES,2500
86-66-07-32,0544-001-001,2,NO,,,,,,,,,,,,,,
86-66-07-32,0544-001-001,3,NO,,,,,,,,,,,,,,
86-66-07-32,0544-001-001,4,NO,,,,,,,,,,,,,,
25-52-41-32,0545-006-001,1,YES,NO,,YES,2000,NO,,NO,,YES,1500,NO,,NO,
25-52-41-32,0545-006-001,2,YES,YES,6000,YES,3500,NO,,NO,,YES,1000,NO,,NO,
25-52-41-32,0545-006-001,4,NO,,,,,,,,,,,,,,
36-69-26-36,0545-006-003,1,YES,YES,56000,YES,12000,NO,,NO,,YES,9500,NO,,YES,21000
36-69-26-36,0545-006-003,2,NO,,,,,,,,,,,,,,
36-69-26-36,0545-006-003,3,NO,,,,,,,,,,,,,,
36-69-26-36,0545-006-003,4,NO,,,,,,,,,,,,,,
36-69-26-36,0545-006-003,5,NO,,,,,,,,,,,,,,
15-14-78-14,0545-008-001,1,YES,YES,3000,NO,,NO,,NO,,NO,,NO,,NO,
15-14-78-14,0545-008-001,2,NO,,,,,,,,,,,,,,
15-14-78-14,0545-008-001,3,NO,,,,,,,,,,,,,,
15-14-78-14,0545-008-001,4,NO,,,,,,,,,,,,,,
20-78-49-50,0547-001-001,1,NO,,,,,,,,,,,,,,
60-56-78-78,0547-001-002,1,NO,,,,,,,,,,,,,,
60-56-78-78,0547-001-002,2,NO,,,,,,,,,,,,,,
60-56-78-78,0547-001-002,3,NO,,,,,,,,,,,,,,
60-56-78-78,0547-001-002,4,NO,,,,,,,,,,,,,,
60-56-78-78,0547-001-002,5,NO,,,,,,,,,,,,,,
26-14-17-11,0548-001-001,1,YES,NO,,NO,,NO,,NO,,YES,8000,NO,,NO,
26-14-17-11,0548-001-001,2,NO,,,,,,,,,,,,,,
26-14-17-11,0548-001-001,3,YES,YES,21000,NO,,NO,,NO,,NO,,NO,,YES,3500
26-14-17-11,0548-001-001,4,YES,NO,,YES,2500,NO,,NO,,NO,,NO,,NO,
26-14-17-11,0548-001-001,5,YES,NO,,NO,,NO,,NO,,NO,,YES,2000,NO,
26-14-17-11,0548-001-001,6,YES,NO,,NO,,NO,,NO,,NO,,YES,2000,NO,
67-70-48-74,0548-002-001,1,NO,,,,,,,,,,,,,,
67-70-48-74,0548-002-001,3,NO,,,,,,,,,,,,,,
29-47-94-46,0548-002-002,1,YES,YES,3000,NO,,NO,,NO,,YES,500,NO,,NO,
29-47-94-46,0548-002-002,2,NO,,,,,,,,,,,,,,
29-47-94-46,0548-002-002,3,NO,,,,,,,,,,,,,,
91-35-93-10,0549-001-001,1,YES,YES,35000,NO,,NO,,NO,,NO,,NO,,NO,
91-35-93-10,0549-001-001,3,NO,,,,,,,,,,,,,,
91-35-93-10,0549-001-001,4,NO,,,,,,,,,,,,,,
91-35-93-10,0549-001-001,5,NO,,,,,,,,,,,,,,
15-00-68-84,0549-001-002,1,YES,YES,7000,YES,3500,NO,,NO,,NO,,NO,,YES,2000
12-92-38-13,0550-001-001,1,YES,YES,12000,NO,,NO,,NO,,YES,10000,NO,,NO,
12-92-38-13,0550-001-001,2,YES,YES,7500,NO,,NO,,NO,,YES,3000,NO,,NO,
12-92-38-13,0550-001-001,3,NO,,,,,,,,,,,,,,
12-92-38-13,0550-001-001,4,NO,,,,,,,,,,,,,,
12-92-38-13,0550-001-001,5,NO,,,,,,,,,,,,,,
22-35-45-21,0551-001-001,1,NO,,,,,,,,,,,,,,
22-35-45-21,0551-001-001,2,NO,,,,,,,,,,,,,,
22-35-45-21,0551-001-001,6,NO,,,,,,,,,,,,,,
34-63-03-45,0551-001-003,1,YES,YES,21000,NO,,NO,,NO,,NO,,NO,,NO,
05-83-32-40,0551-001-006,1,NO,,,,,,,,,,,,,,
74-15-69-60,0552-001-001,1,YES,YES,18000,NO,,NO,,NO,,YES,8500,NO,,NO,
74-15-69-60,0552-001-001,2,NO,,,,,,,,,,,,,,
74-15-69-60,0552-001-001,3,NO,,,,,,,,,,,,,,
74-15-69-60,0552-001-001,4,NO,,,,,,,,,,,,,,
21-74-91-31,0553-001-001,1,NO,,,,,,,,,,,,,,
21-74-91-31,0553-001-001,3,NO,,,,,,,,,,,,,,
21-74-91-31,0553-001-001,4,NO,,,,,,,,,,,,,,
21-74-91-31,0553-001-001,6,NO,,,,,,,,,,,,,,
75-36-95-19,0554-001-001,1,YES,YES,7000,NO,,NO,,NO,,NO,,NO,,NO,
75-36-95-19,0554-001-001,2,YES,YES,17500,NO,,NO,,NO,,NO,,NO,,NO,
75-36-95-19,0554-001-001,3,YES,YES,14000,NO,,NO,,NO,,NO,,NO,,NO,
75-36-95-19,0554-001-001,4,NO,,,,,,,,,,,,,,
75-36-95-19,0554-001-001,5,NO,,,,,,,,,,,,,,
75-36-95-19,0554-001-001,6,NO,,,,,,,,,,,,,,
75-36-95-19,0554-001-001,7,YES,YES,14000,NO,,NO,,NO,,NO,,NO,,NO,
75-36-95-19,0554-001-001,8,NO,,,,,,,,,,,,,,
75-36-95-19,0554-001-001,9,NO,,,,,,,,,,,,,,
75-36-95-19,0554-001-001,10,NO,,,,,,,,,,,,,,
12-86-07-37,0554-003-001,1,NO,,,,,,,,,,,,,,
10-60-75-53,0555-001-001,1,NO,,,,,,,,,,,,,,
53-84-84-32,0557-001-001,1,NO,,,,,,,,,,,,,,
53-84-84-32,0557-001-001,2,NO,,,,,,,,,,,,,,
53-84-84-32,0557-001-001,3,NO,,,,,,,,,,,,,,
53-84-84-32,0557-001-001,4,NO,,,,,,,,,,,,,,
53-84-84-32,0557-001-001,5,NO,,,,,,,,,,,,,,
67-80-33-73,0559-001-001,1,YES,YES,10000,NO,,NO,,NO,,YES,3000,NO,,NO,
67-80-33-73,0559-001-001,2,YES,YES,18000,NO,,NO,,NO,,NO,,NO,,YES,6000
67-80-33-73,0559-001-001,3,YES,YES,9000,NO,,NO,,NO,,YES,1000,NO,,YES,3000
67-80-33-73,0559-001-001,4,NO,,,,,,,,,,,,,,
67-80-33-73,0559-001-001,5,NO,,,,,,,,,,,,,,
67-80-33-73,0559-001-001,6,NO,,,,,,,,,,,,,,
67-80-33-73,0559-001-001,7,NO,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,1,NO,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,2,NO,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,3,YES,YES,21000,NO,,NO,,NO,,NO,,NO,,NO,
08-79-34-76,0565-001-001,4,NO,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,5,NO,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,6,NO,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,7,NO,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,8,NO,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,9,NO,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,10,NO,,,,,,,,,,,,,,
82-44-68-41,0565-003-001,1,NO,,,,,,,,,,,,,,
82-44-68-41,0565-003-001,2,YES,YES,2000,NO,,NO,,NO,,NO,,NO,,NO,
82-44-68-41,0565-003-001,3,NO,,,,,,,,,,,,,,
82-44-68-41,0565-003-001,4,NO,,,,,,,,,,,,,,
82-44-68-41,0565-003-001,5,NO,,,,,,,,,,,,,,
82-44-68-41,0565-003-001,6,NO,,,,,,,,,,,,,,
94-14-64-63,0565-004-001,1,YES,NO,,NO,,YES,3000,NO,,NO,,NO,,NO,
94-14-64-63,0565-004-001,2,NO,,,,,,,,,,,,,,
34-81-69-35,0565-005-001,1,YES,NO,,YES,2000,NO,,NO,,YES,1200,NO,,NO,
34-81-69-35,0565-005-001,2,NO,,,,,,,,,,,,,,
34-81-69-35,0565-005-001,3,NO,,,,,,,,,,,,,,
34-81-69-35,0565-005-001,4,NO,,,,,,,,,,,,,,
24-83-68-12,0566-001-001,1,NO,,,,,,,,,,,,,,
24-83-68-12,0566-001-001,2,NO,,,,,,,,,,,,,,
24-83-68-12,0566-001-001,3,NO,,,,,,,,,,,,,,
24-83-68-12,0566-001-001,4,NO,,,,,,,,,,,,,,
24-83-68-12,0566-001-001,5,NO,,,,,,,,,,,,,,
24-83-68-12,0566-001-001,6,NO,,,,,,,,,,,,,,
28-88-07-10,0567-001-001,1,YES,NO,,NO,,YES,5000,NO,,NO,,NO,,NO,
28-88-07-10,0567-001-001,2,NO,,,,,,,,,,,,,,
28-88-07-10,0567-001-001,3,NO,,,,,,,,,,,,,,
28-88-07-10,0567-001-001,4,NO,,,,,,,,,,,,,,
28-88-07-10,0567-001-001,5,NO,,,,,,,,,,,,,,
28-88-07-10,0567-001-001,6,NO,,,,,,,,,,,,,,
38-87-96-66,0568-001-001,1,YES,NO,,NO,,YES,4000,NO,,YES,500,NO,,NO,
38-87-96-66,0568-001-001,2,YES,NO,,NO,,YES,1000,NO,,YES,500,NO,,NO,
38-87-96-66,0568-001-001,3,YES,YES,35000,NO,,NO,,NO,,NO,,NO,,NO,
38-87-96-66,0568-001-001,4,NO,,,,,,,,,,,,,,
38-87-96-66,0568-001-001,5,NO,,,,,,,,,,,,,,
38-87-96-66,0568-001-001,6,NO,,,,,,,,,,,,,,
38-87-96-66,0568-001-001,7,NO,,,,,,,,,,,,,,
83-04-78-20,0569-001-001,1,NO,,,,,,,,,,,,,,
83-04-78-20,0569-001-001,2,NO,,,,,,,,,,,,,,
83-04-78-20,0569-001-001,3,NO,,,,,,,,,,,,,,
83-04-78-20,0569-001-001,4,YES,YES,24000,NO,,NO,,NO,,NO,,NO,,NO,
83-04-78-20,0569-001-001,5,YES,YES,21000,NO,,NO,,NO,,NO,,NO,,NO,
83-04-78-20,0569-001-001,6,NO,,,,,,,,,,,,,,
83-04-78-20,0569-001-001,7,NO,,,,,,,,,,,,,,
83-04-78-20,0569-001-001,8,NO,,,,,,,,,,,,,,
83-04-78-20,0569-001-001,9,NO,,,,,,,,,,,,,,
83-04-78-20,0569-001-001,10,NO,,,,,,,,,,,,,,
15-73-35-36,0570-001-001,1,YES,YES,8000,YES,2000,NO,,YES,6000,YES,3500,NO,,NO,
15-73-35-36,0570-001-001,2,NO,,,,,,,,,,,,,,
15-73-35-36,0570-001-001,3,NO,,,,,,,,,,,,,,
15-73-35-36,0570-001-001,4,NO,,,,,,,,,,,,,,
15-73-35-36,0570-001-001,5,NO,,,,,,,,,,,,,,
03-83-80-72,0571-001-001,1,NO,,,,,,,,,,,,,,
03-83-80-72,0571-001-001,2,NO,,,,,,,,,,,,,,
03-83-80-72,0571-001-001,3,YES,YES,1000,NO,,NO,,NO,,NO,,NO,,NO,
03-83-80-72,0571-001-001,4,NO,,,,,,,,,,,,,,
03-83-80-72,0571-001-001,5,NO,,,,,,,,,,,,,,
03-83-80-72,0571-001-001,6,NO,,,,,,,,,,,,,,
54-39-02-08,0571-104-001,1,YES,YES,,NO,,NO,,NO,,NO,,NO,,NO,
54-39-02-08,0571-104-001,2,NO,,,,,,,,,,,,,,
54-39-02-08,0571-104-001,5,NO,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,3,NO,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,4,NO,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,5,NO,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,6,NO,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,7,NO,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,8,NO,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,9,NO,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,10,NO,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,11,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,1,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,2,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,3,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,4,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,5,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,6,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,7,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,8,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,9,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,10,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,11,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,12,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,13,NO,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,14,NO,,,,,,,,,,,,,,
49-17-08-99,0573-001-003,3,YES,YES,,NO,,NO,,NO,,NO,,NO,,NO,
49-17-08-99,0573-001-003,4,NO,,,,,,,,,,,,,,
49-17-08-99,0573-001-003,11,NO,,,,,,,,,,,,,,
49-17-08-99,0573-001-003,15,NO,,,,,,,,,,,,,,
49-17-08-99,0573-001-003,18,NO,,,,,,,,,,,,,,
