interview__key,sdd_hhid,cropid,ag5b_01,ag5b_02,ag5b_03,ag5b_04_1,ag5b_04_2,ag5b_05,ag5b_06,ag5b_07_1,ag5b_07_2,ag5b_08,ag5b_09_1,ag5b_09_2,ag5b_10_1,ag5b_10_2,ag5b_11a,ag5b_11_1,ag5b_11_2,ag5b_12,ag5b_13,ag5b_14_1,ag5b_14_2,ag5b_15,ag5b_16_1,ag5b_16_2,ag5b_17_1,ag5b_17_2,ag5b_18,ag5b_19,ag5b_20,ag5b_21,ag5b_22,ag5b_23,ag5b_24,ag5b_25,ag5b_26,ag5b_27,ag5b_28,ag5b_29,ag5b_30,ag5b_31,ag5b_32,ag5b_32a,ag5b_32b,ag5b_32c,ag5b_32d,ag5b_32e,ag5b_33,ag5b_34,ag5b_35,ag5b_36_1a,ag5b_36_1b,ag5b_36_2a,ag5b_36_2b
96-55-31-90,0667-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,30,10,0,20,0,RESIDUE WAS LEFT IN FIELD,,,,,,
90-00-57-86,0681-001-002,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,54,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
90-00-57-86,0681-001-002,17,YES,40,80000,M/BIASHARA BINAFSI,KARIBU NA KIJIJI,40,80000,FEBRUARY,2019,2,2,,2,,HAPANA,,,,,,,,,,,,NO,,,,,NO,,,,,,NO,,,,30,10,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
57-93-70-27,0683-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,35,0,0,5,0,CROP PRODUCES NO  RESIDUE,,,,,,
10-61-49-52,0684-001-002,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,60,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
10-61-49-52,0684-001-002,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,35,0,0,5,0,RESIDUE WAS LEFT IN FIELD,,,,,,
61-41-06-82,0684-005-001,1,YES,100,60000,DUKANI/MCHUUZI,KARIBU NA KIJIJI,100,60000,SEPTEMBER,2018,1,1,,1,,HAPANA,,,,,,,,,,,,NO,,,,,NO,,,,,,NO,,,,70,20,0,30,0,FOR GRAZING OTHERS' ANIMALS,,,,,,
61-41-06-82,0684-005-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,30,20,0,0,0,FOR GRAZING OTHERS' ANIMALS,,,,,,
11-48-68-26,0685-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,198,18,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
11-48-68-26,0685-001-001,17,YES,80,160000,M/BIASHARA BINAFSI,KARIBU NA KIJIJI,80,160000,MARCH,2019,4,1,,1,2,HAPANA,,,,,,,,,,,,YES,2,4,ON FOOT,0,NO,,,,,,NO,,,,70,10,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
56-57-53-73,0688-001-001,1,YES,20,15000,M/BIASHARA BINAFSI,NDANI YA KIJIJI/MJI,20,15000,MARCH,2019,1,2,,1,2,HAPANA,,,,,,,,,,,,NO,,,,,NO,,,,,,NO,,,,33,0,0,7,0,RESIDUE WAS LEFT IN FIELD,,,,,,
56-57-53-73,0688-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,40,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
23-06-93-51,0689-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,36,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
23-06-93-51,0689-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,40,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
75-21-34-64,0689-001-008,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,36,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
75-21-34-64,0689-001-008,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,30,10,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
27-84-62-21,0694-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,36,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
27-84-62-21,0694-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,35,5,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
91-33-85-80,0695-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,360,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
91-33-85-80,0695-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,160,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
53-85-16-71,0695-004-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,54,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,36,18,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
53-85-16-71,0695-004-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,30,10,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
64-88-46-60,0695-004-003,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,70,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,50,0,0,0,0,FOR GRAZING OWN ANIMALS,,,,,,
64-88-46-60,0695-004-003,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,20,0,0,0,0,FOR GRAZING OWN ANIMALS,,,,,,
78-20-87-66,0696-001-001,14,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,20,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
84-43-61-13,0698-003-002,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,200,SACKS / OPEN DRUM,YES,SPRAYING,FOOD FOR HOUSEHOLD,NO,,,,60,20,0,120,0,FOR GRAZING OTHERS' ANIMALS,,,,,,
04-80-76-28,0698-009-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,25,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
10-70-45-48,0700-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,108,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
10-70-45-48,0700-001-001,17,YES,60,90000,M/BIASHARA BINAFSI,KARIBU NA KIJIJI,60,90000,APRIL,2018,3,2,,2,,HAPANA,,,,,,,,,,,,NO,,,,,NO,,,,,,NO,,,,35,5,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
08-63-44-83,0708-002-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,20,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
95-04-11-03,0711-001-003,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,30,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
88-78-07-94,0719-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,60,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
88-78-07-94,0719-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,3,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
02-98-67-18,0720-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,40,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,240,40,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
01-38-32-24,0720-001-011,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,1100,UNPROTECTED PILE,NO,,FOOD FOR HOUSEHOLD,NO,,,,300,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
01-38-32-24,0720-001-011,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,60,UNPROTECTED PILE,NO,,FOOD FOR HOUSEHOLD,NO,,,,40,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
01-38-32-24,0720-001-011,28,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,22,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,23,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
64-88-68-03,0720-015-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,108,4,0,14,0,RESIDUE WAS LEFT IN FIELD,,,,,,
64-88-68-03,0720-015-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,2,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
36-91-51-52,0720-015-004,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,40,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
19-95-64-63,0722-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,400,40,0,40,0,FOR GRAZING OTHERS' ANIMALS,,,,,,
00-12-69-11,0723-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,108,SACKS / OPEN DRUM,YES,SPRAYING,FOOD FOR HOUSEHOLD,NO,,,,180,18,0,18,0,RESIDUE WAS LEFT IN FIELD,,,,,,
00-12-69-11,0723-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,10,OTHER (SPECIFY),NO,,FOOD FOR HOUSEHOLD,NO,,,,10,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
83-43-91-36,0726-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,380,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,280,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
83-43-91-36,0726-001-001,11,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,200,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
71-44-85-61,0727-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,10,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,230,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
71-44-85-61,0727-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,1,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,39,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
87-68-89-36,0729-001-002,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,360,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,240,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
87-68-89-36,0729-001-002,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,5,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
53-00-35-57,0729-003-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,20,0,0,0,0,FOR GRAZING OWN ANIMALS,,,,,,
93-89-30-03,0731-001-003,1,YES,240,70000,DUKANI/MCHUUZI,NDANI YA KIJIJI/MJI,240,70000,SEPTEMBER,2018,1,1,,1,,HAPANA,,,,,,,,,,,,NO,,,,,NO,,,,,,NO,,,,120,0,0,0,0,FOR GRAZING OTHERS' ANIMALS,,,,,,
63-80-38-30,0733-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,60,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
63-80-38-30,0733-001-001,2,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,45,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,60,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
16-05-60-08,0734-001-001,1,YES,240,72000,SOKO,NDANI YA KIJIJI/MJI,240,72000,FEBRUARY,2018,1,1,2,1,2,HAPANA,,,,,,,,,,,,NO,,,,,NO,,,,,,NO,,,,84,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
16-05-60-08,0734-001-001,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,100,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
05-65-41-70,0736-003-001,1,YES,432,144000,M/BIASHARA BINAFSI,KARIBU NA KIJIJI,432,144000,JULY,2018,1,1,,1,,HAPANA,,,,,,,,,,,,NO,,,,,YES,432,SACKS / OPEN DRUM,YES,SPRAYING,FOOD FOR HOUSEHOLD,NO,,,,648,18,0,72,0,RESIDUE WAS LEFT IN FIELD,,,,,,
05-65-41-70,0736-003-001,17,YES,100,150000,M/BIASHARA BINAFSI,KARIBU NA KIJIJI,100,150000,SEPTEMBER,2018,1,1,,1,,HAPANA,,,,,,,,,,,,NO,,,,,YES,40,LOCALLY MADE TRADITIONAL STRUCTURE,NO,,FOOD FOR HOUSEHOLD,NO,,,,40,2,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
61-19-90-97,0736-003-004,1,YES,120,36000,SOKO,NDANI YA KIJIJI/MJI,120,36000,FEBRUARY,2018,1,1,2,1,2,HAPANA,,,,,,,,,,,,NO,,,,,YES,80,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,520,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
61-19-90-97,0736-003-004,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,5,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
31-03-28-85,0736-003-005,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,72,SACKS / OPEN DRUM,YES,SPRAYING,FOOD FOR HOUSEHOLD,NO,,,,108,0,0,36,0,RESIDUE WAS LEFT IN FIELD,,,,,,
31-03-28-85,0736-003-005,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,20,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
99-14-00-70,0736-003-006,1,YES,324,108000,M/BIASHARA BINAFSI,NDANI YA KIJIJI/MJI,324,108000,APRIL,,1,1,,1,,HAPANA,,,,,,,,,,,,NO,,,,,YES,144,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,72,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
99-14-00-70,0736-003-006,17,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,2,OTHER (SPECIFY),NO,,SEED FOR PLANTING,NO,,,,8,2,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
97-65-53-21,0737-001-001,11,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,340,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
08-34-94-62,0738-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,270,OTHER (SPECIFY),YES,SPRAYING,FOOD FOR HOUSEHOLD,YES,INSECTS,1,7000,54,0,0,18,0,RESIDUE WAS LEFT IN FIELD,,,,,,
14-06-51-04,0741-001-004,3,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,80,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
54-99-39-86,0743-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,50,0,0,0,0,RESIDUE WAS LEFT IN FIELD,,,,,,
54-99-39-86,0743-001-001,28,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,35,SACKS / OPEN DRUM,NO,,FOOD FOR HOUSEHOLD,NO,,,,15,0,0,0,0,MULCHED,,,,,,
43-11-94-86,0744-005-002,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,190,10,0,16,0,MULCHED,,,,,,
43-11-94-86,0744-005-002,3,YES,108,90000,DUKANI/MCHUUZI,NDANI YA KIJIJI/MJI,108,90000,APRIL,2019,1,2,,2,,HAPANA,,,,,,,,,,,,NO,,,,,NO,,,,,,NO,,,,80,7,0,21,0,RESIDUE WAS LEFT IN FIELD,,,,,,
31-95-03-62,0747-001-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,180,12,0,18,0,MULCHED,,,,,,
40-92-93-80,0748-006-001,1,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,20,0,0,0,0,FOR GRAZING OWN ANIMALS,,,,,,
40-92-93-80,0748-006-001,3,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,30,0,0,0,0,FOR GRAZING OWN ANIMALS,,,,,,
59-27-33-64,0789-001-003,11,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,NO,,,,5,0,0,15,0,MULCHED,,,,,,
34-83-13-34,0840-001-002,103,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,YES,THEFT,5,50000,30,15,0,1,0,FOR GRAZING OTHERS' ANIMALS,,,,,,
15-99-63-51,0844-004-001,2,YES,150,210000,M/BIASHARA BINAFSI,KARIBU NA KIJIJI,150,210000,DECEMBER,2018,1,1,,1,,HAPANA,,,,,,,,,,,,NO,,,,,YES,6,SACKS / OPEN DRUM,NO,,SEED FOR PLANTING,NO,,,,50,6,0,44,0,RESIDUE WAS LEFT IN FIELD,,,,,,
